protein_id	has_SP	SP_type	SP_start	SP_end
MGYP005761905207	0	NO_SP	-1	-1
MGYP006145796469	1	SP	8	29
MGYP003628808914	0	NO_SP	-1	-1
MGYP001550690419	0	NO_SP	-1	-1
MGYP001300347173	0	NO_SP	-1	-1
MGYP003643268614	0	NO_SP	-1	-1
MGYP004458917407	0	NO_SP	-1	-1
MGYP000863943015	0	NO_SP	-1	-1
MGYP003290501997	0	NO_SP	-1	-1
MGYP000423917631	1	SP	5	22
MGYP001269627294	0	NO_SP	-1	-1
MGYP004460325829	0	NO_SP	-1	-1
MGYP003043637884	0	NO_SP	-1	-1
MGYP001469824534	1	SP	4	14
MGYP003289240416	0	NO_SP	-1	-1
MGYP003683623057	1	SP	6	19
MGYP003289000396	0	NO_SP	-1	-1
MGYP002623984843	0	NO_SP	-1	-1
MGYP002628048523	0	NO_SP	-1	-1
MGYP001015392261	0	NO_SP	-1	-1
MGYP001574932903	0	NO_SP	-1	-1
MGYP000386933785	0	NO_SP	-1	-1
MGYP002700230517	0	NO_SP	-1	-1
MGYP000908692131	0	NO_SP	-1	-1
MGYP000173199753	0	NO_SP	-1	-1
MGYP003669128737	0	NO_SP	-1	-1
MGYP003688072233	0	NO_SP	-1	-1
MGYP000924595916	0	NO_SP	-1	-1
MGYP000444665078	0	NO_SP	-1	-1
MGYP002656337455	0	NO_SP	-1	-1
MGYP001351925694	0	NO_SP	-1	-1
MGYP002672117345	1	SP	5	20
MGYP001369420109	0	NO_SP	-1	-1
MGYP005758387771	0	NO_SP	-1	-1
MGYP001323605194	0	NO_SP	-1	-1
MGYP000979843154	0	NO_SP	-1	-1
MGYP002516768536	0	NO_SP	-1	-1
MGYP000518830820	0	NO_SP	-1	-1
MGYP002623203384	0	NO_SP	-1	-1
MGYP000473969282	0	NO_SP	-1	-1
MGYP001362367271	0	NO_SP	-1	-1
MGYP001560767436	0	NO_SP	-1	-1
MGYP003936352079	0	NO_SP	-1	-1
MGYP004660039511	0	NO_SP	-1	-1
MGYP005766220075	0	NO_SP	-1	-1
MGYP002216865329	1	TATLIPO	22	40
MGYP003602921020	0	NO_SP	-1	-1
MGYP001812288097	0	NO_SP	-1	-1
MGYP000006251726	0	NO_SP	-1	-1
MGYP001387992924	0	NO_SP	-1	-1
MGYP000513284204	0	NO_SP	-1	-1
MGYP001597379170	0	NO_SP	-1	-1
MGYP000971923778	0	NO_SP	-1	-1
MGYP001280216363	0	NO_SP	-1	-1
MGYP000406517550	0	NO_SP	-1	-1
MGYP001053186880	0	NO_SP	-1	-1
MGYP001780937164	0	NO_SP	-1	-1
MGYP000926246081	0	NO_SP	-1	-1
MGYP001579648461	0	NO_SP	-1	-1
MGYP001642436294	0	NO_SP	-1	-1
MGYP001439755162	0	NO_SP	-1	-1
MGYP000921121462	0	NO_SP	-1	-1
MGYP003683489231	0	NO_SP	-1	-1
MGYP003293818328	0	NO_SP	-1	-1
MGYP000717105156	0	NO_SP	-1	-1
MGYP001001027797	0	NO_SP	-1	-1
MGYP000123760612	0	NO_SP	-1	-1
MGYP005836104141	0	NO_SP	-1	-1
MGYP006201565783	0	NO_SP	-1	-1
MGYP000882748512	0	NO_SP	-1	-1
MGYP006423574757	0	NO_SP	-1	-1
MGYP000067716672	0	NO_SP	-1	-1
MGYP000161762029	0	NO_SP	-1	-1
MGYP001350213170	0	NO_SP	-1	-1
MGYP001301200497	0	NO_SP	-1	-1
MGYP006074571277	0	NO_SP	-1	-1
MGYP000641460292	0	NO_SP	-1	-1
MGYP000237280822	0	NO_SP	-1	-1
MGYP001215984373	0	NO_SP	-1	-1
MGYP000247289162	0	NO_SP	-1	-1
MGYP003387805514	0	NO_SP	-1	-1
MGYP000874083418	0	NO_SP	-1	-1
MGYP000896121346	0	NO_SP	-1	-1
MGYP002621667629	0	NO_SP	-1	-1
MGYP003082070026	0	NO_SP	-1	-1
MGYP005836156307	0	NO_SP	-1	-1
MGYP006290422783	0	NO_SP	-1	-1
MGYP001218564166	0	NO_SP	-1	-1
MGYP004538490141	1	PILIN	0	9
MGYP001300495154	1	PILIN	0	17
MGYP001375961592	0	NO_SP	-1	-1
MGYP001548901581	0	NO_SP	-1	-1
MGYP000010743723	1	SP	8	25
MGYP003289864088	0	NO_SP	-1	-1
MGYP001086372325	0	NO_SP	-1	-1
MGYP002628314592	0	NO_SP	-1	-1
MGYP001155716472	0	NO_SP	-1	-1
MGYP000633840913	0	NO_SP	-1	-1
MGYP001016454956	0	NO_SP	-1	-1
MGYP001818778316	0	NO_SP	-1	-1
MGYP001576618490	0	NO_SP	-1	-1
MGYP003319201144	0	NO_SP	-1	-1
MGYP001208349050	0	NO_SP	-1	-1
MGYP001605931375	0	NO_SP	-1	-1
MGYP001280062938	0	NO_SP	-1	-1
MGYP003322594498	0	NO_SP	-1	-1
MGYP000105090043	0	NO_SP	-1	-1
MGYP000546786304	0	NO_SP	-1	-1
MGYP003648176824	0	NO_SP	-1	-1
MGYP003330805409	0	NO_SP	-1	-1
MGYP001185250776	0	NO_SP	-1	-1
MGYP001812288097	0	NO_SP	-1	-1
MGYP000006251726	0	NO_SP	-1	-1
MGYP001387992924	0	NO_SP	-1	-1
MGYP000513284204	0	NO_SP	-1	-1
MGYP001597379170	0	NO_SP	-1	-1
MGYP000971923778	0	NO_SP	-1	-1
MGYP001280216363	0	NO_SP	-1	-1
MGYP000406517550	0	NO_SP	-1	-1
MGYP001053186880	0	NO_SP	-1	-1
MGYP001780937164	0	NO_SP	-1	-1
MGYP000926246081	0	NO_SP	-1	-1
MGYP001579648461	0	NO_SP	-1	-1
MGYP001642436294	0	NO_SP	-1	-1
MGYP001439755162	0	NO_SP	-1	-1
MGYP000921121462	0	NO_SP	-1	-1
MGYP003683489231	0	NO_SP	-1	-1
MGYP003293818328	0	NO_SP	-1	-1
MGYP000717105156	0	NO_SP	-1	-1
MGYP001001027797	0	NO_SP	-1	-1
MGYP000123760612	0	NO_SP	-1	-1
MGYP005836104141	0	NO_SP	-1	-1
MGYP006201565783	0	NO_SP	-1	-1
MGYP000882748512	0	NO_SP	-1	-1
MGYP006423574757	0	NO_SP	-1	-1
MGYP000067716672	0	NO_SP	-1	-1
MGYP000161762029	0	NO_SP	-1	-1
MGYP001350213170	0	NO_SP	-1	-1
MGYP001301200497	0	NO_SP	-1	-1
MGYP006074571277	0	NO_SP	-1	-1
MGYP000641460292	0	NO_SP	-1	-1
MGYP000237280822	0	NO_SP	-1	-1
MGYP001215984373	0	NO_SP	-1	-1
MGYP000247289162	0	NO_SP	-1	-1
MGYP003387805514	0	NO_SP	-1	-1
MGYP000874083418	0	NO_SP	-1	-1
MGYP000896121346	0	NO_SP	-1	-1
MGYP002621667629	0	NO_SP	-1	-1
MGYP003082070026	0	NO_SP	-1	-1
MGYP005836156307	0	NO_SP	-1	-1
MGYP006290422783	0	NO_SP	-1	-1
MGYP001218564166	0	NO_SP	-1	-1
MGYP004538490141	1	PILIN	0	9
MGYP001300495154	1	PILIN	0	17
MGYP001375961592	0	NO_SP	-1	-1
MGYP001548901581	0	NO_SP	-1	-1
MGYP000010743723	1	SP	8	25
MGYP003289864088	0	NO_SP	-1	-1
MGYP001086372325	0	NO_SP	-1	-1
MGYP002628314592	0	NO_SP	-1	-1
MGYP001155716472	0	NO_SP	-1	-1
MGYP000633840913	0	NO_SP	-1	-1
MGYP001016454956	0	NO_SP	-1	-1
MGYP001818778316	0	NO_SP	-1	-1
MGYP001576618490	0	NO_SP	-1	-1
MGYP003319201144	0	NO_SP	-1	-1
MGYP001208349050	0	NO_SP	-1	-1
MGYP001605931375	0	NO_SP	-1	-1
MGYP001280062938	0	NO_SP	-1	-1
MGYP003322594498	0	NO_SP	-1	-1
MGYP000105090043	0	NO_SP	-1	-1
MGYP000546786304	0	NO_SP	-1	-1
MGYP003648176824	0	NO_SP	-1	-1
MGYP003330805409	0	NO_SP	-1	-1
MGYP001185250776	0	NO_SP	-1	-1
MGYP001812288097	0	NO_SP	-1	-1
MGYP000006251726	0	NO_SP	-1	-1
MGYP001387992924	0	NO_SP	-1	-1
MGYP000513284204	0	NO_SP	-1	-1
MGYP001597379170	0	NO_SP	-1	-1
MGYP000971923778	0	NO_SP	-1	-1
MGYP001280216363	0	NO_SP	-1	-1
MGYP000406517550	0	NO_SP	-1	-1
MGYP001053186880	0	NO_SP	-1	-1
MGYP001780937164	0	NO_SP	-1	-1
MGYP000926246081	0	NO_SP	-1	-1
MGYP001579648461	0	NO_SP	-1	-1
MGYP001642436294	0	NO_SP	-1	-1
MGYP001439755162	0	NO_SP	-1	-1
MGYP000921121462	0	NO_SP	-1	-1
MGYP003683489231	0	NO_SP	-1	-1
MGYP003293818328	0	NO_SP	-1	-1
MGYP000717105156	0	NO_SP	-1	-1
MGYP001001027797	0	NO_SP	-1	-1
MGYP000123760612	0	NO_SP	-1	-1
MGYP005836104141	0	NO_SP	-1	-1
MGYP006201565783	0	NO_SP	-1	-1
MGYP000882748512	0	NO_SP	-1	-1
MGYP006423574757	0	NO_SP	-1	-1
MGYP000067716672	0	NO_SP	-1	-1
MGYP000161762029	0	NO_SP	-1	-1
MGYP001350213170	0	NO_SP	-1	-1
MGYP001301200497	0	NO_SP	-1	-1
MGYP006074571277	0	NO_SP	-1	-1
MGYP000641460292	0	NO_SP	-1	-1
MGYP000237280822	0	NO_SP	-1	-1
MGYP001215984373	0	NO_SP	-1	-1
MGYP000247289162	0	NO_SP	-1	-1
MGYP003387805514	0	NO_SP	-1	-1
MGYP000874083418	0	NO_SP	-1	-1
MGYP000896121346	0	NO_SP	-1	-1
MGYP002621667629	0	NO_SP	-1	-1
MGYP003082070026	0	NO_SP	-1	-1
MGYP005836156307	0	NO_SP	-1	-1
MGYP006290422783	0	NO_SP	-1	-1
MGYP001218564166	0	NO_SP	-1	-1
MGYP004538490141	1	PILIN	0	9
MGYP001300495154	1	PILIN	0	17
MGYP001375961592	0	NO_SP	-1	-1
MGYP001548901581	0	NO_SP	-1	-1
MGYP000010743723	1	SP	8	25
MGYP003289864088	0	NO_SP	-1	-1
MGYP001086372325	0	NO_SP	-1	-1
MGYP002628314592	0	NO_SP	-1	-1
MGYP001155716472	0	NO_SP	-1	-1
MGYP000633840913	0	NO_SP	-1	-1
MGYP001016454956	0	NO_SP	-1	-1
MGYP001818778316	0	NO_SP	-1	-1
MGYP001576618490	0	NO_SP	-1	-1
MGYP003319201144	0	NO_SP	-1	-1
MGYP001208349050	0	NO_SP	-1	-1
MGYP001605931375	0	NO_SP	-1	-1
MGYP001280062938	0	NO_SP	-1	-1
MGYP003322594498	0	NO_SP	-1	-1
MGYP000105090043	0	NO_SP	-1	-1
MGYP000546786304	0	NO_SP	-1	-1
MGYP003648176824	0	NO_SP	-1	-1
MGYP003330805409	0	NO_SP	-1	-1
MGYP001185250776	0	NO_SP	-1	-1
MGYP001812288097	0	NO_SP	-1	-1
MGYP000006251726	0	NO_SP	-1	-1
MGYP001387992924	0	NO_SP	-1	-1
MGYP000513284204	0	NO_SP	-1	-1
MGYP001597379170	0	NO_SP	-1	-1
MGYP000971923778	0	NO_SP	-1	-1
MGYP001280216363	0	NO_SP	-1	-1
MGYP000406517550	0	NO_SP	-1	-1
MGYP001053186880	0	NO_SP	-1	-1
MGYP001780937164	0	NO_SP	-1	-1
MGYP000926246081	0	NO_SP	-1	-1
MGYP001579648461	0	NO_SP	-1	-1
MGYP001642436294	0	NO_SP	-1	-1
MGYP001439755162	0	NO_SP	-1	-1
MGYP000921121462	0	NO_SP	-1	-1
MGYP003683489231	0	NO_SP	-1	-1
MGYP003293818328	0	NO_SP	-1	-1
MGYP000717105156	0	NO_SP	-1	-1
MGYP001001027797	0	NO_SP	-1	-1
MGYP000123760612	0	NO_SP	-1	-1
MGYP005836104141	0	NO_SP	-1	-1
MGYP006201565783	0	NO_SP	-1	-1
MGYP000882748512	0	NO_SP	-1	-1
MGYP006423574757	0	NO_SP	-1	-1
MGYP000067716672	0	NO_SP	-1	-1
MGYP000161762029	0	NO_SP	-1	-1
MGYP001350213170	0	NO_SP	-1	-1
MGYP001301200497	0	NO_SP	-1	-1
MGYP006074571277	0	NO_SP	-1	-1
MGYP000641460292	0	NO_SP	-1	-1
MGYP000237280822	0	NO_SP	-1	-1
MGYP001215984373	0	NO_SP	-1	-1
MGYP000247289162	0	NO_SP	-1	-1
MGYP003387805514	0	NO_SP	-1	-1
MGYP000874083418	0	NO_SP	-1	-1
MGYP000896121346	0	NO_SP	-1	-1
MGYP002621667629	0	NO_SP	-1	-1
MGYP003082070026	0	NO_SP	-1	-1
MGYP005836156307	0	NO_SP	-1	-1
MGYP006290422783	0	NO_SP	-1	-1
MGYP001218564166	0	NO_SP	-1	-1
MGYP004538490141	1	PILIN	0	9
MGYP001300495154	1	PILIN	0	17
MGYP001375961592	0	NO_SP	-1	-1
MGYP001548901581	0	NO_SP	-1	-1
MGYP000010743723	1	SP	8	25
MGYP003289864088	0	NO_SP	-1	-1
MGYP001086372325	0	NO_SP	-1	-1
MGYP002628314592	0	NO_SP	-1	-1
MGYP001155716472	0	NO_SP	-1	-1
MGYP000633840913	0	NO_SP	-1	-1
MGYP001016454956	0	NO_SP	-1	-1
MGYP001818778316	0	NO_SP	-1	-1
MGYP001576618490	0	NO_SP	-1	-1
MGYP003319201144	0	NO_SP	-1	-1
MGYP001208349050	0	NO_SP	-1	-1
MGYP001605931375	0	NO_SP	-1	-1
MGYP001280062938	0	NO_SP	-1	-1
MGYP003322594498	0	NO_SP	-1	-1
MGYP000105090043	0	NO_SP	-1	-1
MGYP000546786304	0	NO_SP	-1	-1
MGYP003648176824	0	NO_SP	-1	-1
MGYP003330805409	0	NO_SP	-1	-1
MGYP001185250776	0	NO_SP	-1	-1
MGYP001350374552	0	NO_SP	-1	-1
MGYP001773216142	0	NO_SP	-1	-1
MGYP003369797040	0	NO_SP	-1	-1
MGYP001822133753	1	SP	9	33
MGYP001202915101	0	NO_SP	-1	-1
MGYP002629397060	0	NO_SP	-1	-1
MGYP001069987366	0	NO_SP	-1	-1
MGYP005845725077	0	NO_SP	-1	-1
MGYP001324466955	0	NO_SP	-1	-1
MGYP001168586924	0	NO_SP	-1	-1
MGYP000710669515	1	SP	4	17
MGYP000470633419	0	NO_SP	-1	-1
MGYP002716982004	0	NO_SP	-1	-1
MGYP000665768320	0	NO_SP	-1	-1
MGYP003614938419	0	NO_SP	-1	-1
MGYP000975244406	0	NO_SP	-1	-1
MGYP000243421412	0	NO_SP	-1	-1
MGYP003537427311	0	NO_SP	-1	-1
MGYP002239766683	0	NO_SP	-1	-1
MGYP003323622378	0	NO_SP	-1	-1
MGYP001335554578	0	NO_SP	-1	-1
MGYP000724340165	0	NO_SP	-1	-1
MGYP000303417627	0	NO_SP	-1	-1
MGYP000559906946	0	NO_SP	-1	-1
MGYP001140404171	1	SP	5	19
MGYP000882271712	0	NO_SP	-1	-1
MGYP001770687393	0	NO_SP	-1	-1
MGYP000844606470	0	NO_SP	-1	-1
MGYP001826475433	0	NO_SP	-1	-1
MGYP001509566901	0	NO_SP	-1	-1
MGYP003539854125	0	NO_SP	-1	-1
MGYP001123887426	0	NO_SP	-1	-1
MGYP000983789398	1	SP	5	19
MGYP002726324279	0	NO_SP	-1	-1
MGYP001039746143	1	SP	20	41
MGYP001102739348	1	SP	4	18
MGYP001489077022	1	SP	4	18
MGYP001858074074	0	NO_SP	-1	-1
MGYP006217746577	0	NO_SP	-1	-1
MGYP000256155642	0	NO_SP	-1	-1
MGYP001812062288	0	NO_SP	-1	-1
MGYP000566966134	0	NO_SP	-1	-1
MGYP006237376785	0	NO_SP	-1	-1
MGYP006162917599	1	SP	5	19
MGYP000845801506	0	NO_SP	-1	-1
MGYP001581447974	0	NO_SP	-1	-1
MGYP002856442345	0	NO_SP	-1	-1
MGYP001222214533	0	NO_SP	-1	-1
MGYP003329358925	0	NO_SP	-1	-1
MGYP004549225453	0	NO_SP	-1	-1
MGYP001589347655	0	NO_SP	-1	-1
MGYP000894267352	0	NO_SP	-1	-1
MGYP000956255977	0	NO_SP	-1	-1
MGYP004616284427	0	NO_SP	-1	-1
MGYP001271055649	0	NO_SP	-1	-1
MGYP000312050574	0	NO_SP	-1	-1
MGYP002742959393	0	NO_SP	-1	-1
MGYP000668223068	0	NO_SP	-1	-1
MGYP002061668677	0	NO_SP	-1	-1
MGYP001584367465	0	NO_SP	-1	-1
MGYP004455873605	0	NO_SP	-1	-1
MGYP001313761449	0	NO_SP	-1	-1
MGYP001819606467	0	NO_SP	-1	-1
MGYP001823324527	0	NO_SP	-1	-1
MGYP001350374552	0	NO_SP	-1	-1
MGYP001773216142	0	NO_SP	-1	-1
MGYP003369797040	0	NO_SP	-1	-1
MGYP001822133753	1	SP	9	33
MGYP001202915101	0	NO_SP	-1	-1
MGYP002629397060	0	NO_SP	-1	-1
MGYP001069987366	0	NO_SP	-1	-1
MGYP005845725077	0	NO_SP	-1	-1
MGYP001324466955	0	NO_SP	-1	-1
MGYP001168586924	0	NO_SP	-1	-1
MGYP000710669515	1	SP	4	17
MGYP000470633419	0	NO_SP	-1	-1
MGYP002716982004	0	NO_SP	-1	-1
MGYP000665768320	0	NO_SP	-1	-1
MGYP003614938419	0	NO_SP	-1	-1
MGYP000975244406	0	NO_SP	-1	-1
MGYP000243421412	0	NO_SP	-1	-1
MGYP003537427311	0	NO_SP	-1	-1
MGYP002239766683	0	NO_SP	-1	-1
MGYP003323622378	0	NO_SP	-1	-1
MGYP001335554578	0	NO_SP	-1	-1
MGYP000724340165	0	NO_SP	-1	-1
MGYP000303417627	0	NO_SP	-1	-1
MGYP000559906946	0	NO_SP	-1	-1
MGYP001140404171	1	SP	5	19
MGYP000882271712	0	NO_SP	-1	-1
MGYP001770687393	0	NO_SP	-1	-1
MGYP000844606470	0	NO_SP	-1	-1
MGYP001826475433	0	NO_SP	-1	-1
MGYP001509566901	0	NO_SP	-1	-1
MGYP003539854125	0	NO_SP	-1	-1
MGYP001123887426	0	NO_SP	-1	-1
MGYP000983789398	1	SP	5	19
MGYP002726324279	0	NO_SP	-1	-1
MGYP001039746143	1	SP	20	41
MGYP001102739348	1	SP	4	18
MGYP001489077022	1	SP	4	18
MGYP001858074074	0	NO_SP	-1	-1
MGYP006217746577	0	NO_SP	-1	-1
MGYP000256155642	0	NO_SP	-1	-1
MGYP001812062288	0	NO_SP	-1	-1
MGYP000566966134	0	NO_SP	-1	-1
MGYP006237376785	0	NO_SP	-1	-1
MGYP006162917599	1	SP	5	19
MGYP000845801506	0	NO_SP	-1	-1
MGYP001581447974	0	NO_SP	-1	-1
MGYP002856442345	0	NO_SP	-1	-1
MGYP001222214533	0	NO_SP	-1	-1
MGYP003329358925	0	NO_SP	-1	-1
MGYP004549225453	0	NO_SP	-1	-1
MGYP001589347655	0	NO_SP	-1	-1
MGYP000894267352	0	NO_SP	-1	-1
MGYP000956255977	0	NO_SP	-1	-1
MGYP004616284427	0	NO_SP	-1	-1
MGYP001271055649	0	NO_SP	-1	-1
MGYP000312050574	0	NO_SP	-1	-1
MGYP002742959393	0	NO_SP	-1	-1
MGYP000668223068	0	NO_SP	-1	-1
MGYP002061668677	0	NO_SP	-1	-1
MGYP001584367465	0	NO_SP	-1	-1
MGYP004455873605	0	NO_SP	-1	-1
MGYP001313761449	0	NO_SP	-1	-1
MGYP001819606467	0	NO_SP	-1	-1
MGYP001823324527	0	NO_SP	-1	-1
MGYP001350374552	0	NO_SP	-1	-1
MGYP001773216142	0	NO_SP	-1	-1
MGYP003369797040	0	NO_SP	-1	-1
MGYP001822133753	1	SP	9	33
MGYP001202915101	0	NO_SP	-1	-1
MGYP002629397060	0	NO_SP	-1	-1
MGYP001069987366	0	NO_SP	-1	-1
MGYP005845725077	0	NO_SP	-1	-1
MGYP001324466955	0	NO_SP	-1	-1
MGYP001168586924	0	NO_SP	-1	-1
MGYP000710669515	1	SP	4	17
MGYP000470633419	0	NO_SP	-1	-1
MGYP002716982004	0	NO_SP	-1	-1
MGYP000665768320	0	NO_SP	-1	-1
MGYP003614938419	0	NO_SP	-1	-1
MGYP000975244406	0	NO_SP	-1	-1
MGYP000243421412	0	NO_SP	-1	-1
MGYP003537427311	0	NO_SP	-1	-1
MGYP002239766683	0	NO_SP	-1	-1
MGYP003323622378	0	NO_SP	-1	-1
MGYP001335554578	0	NO_SP	-1	-1
MGYP000724340165	0	NO_SP	-1	-1
MGYP000303417627	0	NO_SP	-1	-1
MGYP000559906946	0	NO_SP	-1	-1
MGYP001140404171	1	SP	5	19
MGYP000882271712	0	NO_SP	-1	-1
MGYP001770687393	0	NO_SP	-1	-1
MGYP000844606470	0	NO_SP	-1	-1
MGYP001826475433	0	NO_SP	-1	-1
MGYP001509566901	0	NO_SP	-1	-1
MGYP003539854125	0	NO_SP	-1	-1
MGYP001123887426	0	NO_SP	-1	-1
MGYP000983789398	1	SP	5	19
MGYP002726324279	0	NO_SP	-1	-1
MGYP001039746143	1	SP	20	41
MGYP001102739348	1	SP	4	18
MGYP001489077022	1	SP	4	18
MGYP001858074074	0	NO_SP	-1	-1
MGYP006217746577	0	NO_SP	-1	-1
MGYP000256155642	0	NO_SP	-1	-1
MGYP001812062288	0	NO_SP	-1	-1
MGYP000566966134	0	NO_SP	-1	-1
MGYP006237376785	0	NO_SP	-1	-1
MGYP006162917599	1	SP	5	19
MGYP000845801506	0	NO_SP	-1	-1
MGYP001581447974	0	NO_SP	-1	-1
MGYP002856442345	0	NO_SP	-1	-1
MGYP001222214533	0	NO_SP	-1	-1
MGYP003329358925	0	NO_SP	-1	-1
MGYP004549225453	0	NO_SP	-1	-1
MGYP001589347655	0	NO_SP	-1	-1
MGYP000894267352	0	NO_SP	-1	-1
MGYP000956255977	0	NO_SP	-1	-1
MGYP004616284427	0	NO_SP	-1	-1
MGYP001271055649	0	NO_SP	-1	-1
MGYP000312050574	0	NO_SP	-1	-1
MGYP002742959393	0	NO_SP	-1	-1
MGYP000668223068	0	NO_SP	-1	-1
MGYP002061668677	0	NO_SP	-1	-1
MGYP001584367465	0	NO_SP	-1	-1
MGYP004455873605	0	NO_SP	-1	-1
MGYP001313761449	0	NO_SP	-1	-1
MGYP001819606467	0	NO_SP	-1	-1
MGYP001823324527	0	NO_SP	-1	-1
MGYP001350374552	0	NO_SP	-1	-1
MGYP001773216142	0	NO_SP	-1	-1
MGYP003369797040	0	NO_SP	-1	-1
MGYP001822133753	1	SP	9	33
MGYP001202915101	0	NO_SP	-1	-1
MGYP002629397060	0	NO_SP	-1	-1
MGYP001069987366	0	NO_SP	-1	-1
MGYP005845725077	0	NO_SP	-1	-1
MGYP001324466955	0	NO_SP	-1	-1
MGYP001168586924	0	NO_SP	-1	-1
MGYP000710669515	1	SP	4	17
MGYP000470633419	0	NO_SP	-1	-1
MGYP002716982004	0	NO_SP	-1	-1
MGYP000665768320	0	NO_SP	-1	-1
MGYP003614938419	0	NO_SP	-1	-1
MGYP000975244406	0	NO_SP	-1	-1
MGYP000243421412	0	NO_SP	-1	-1
MGYP003537427311	0	NO_SP	-1	-1
MGYP002239766683	0	NO_SP	-1	-1
MGYP003323622378	0	NO_SP	-1	-1
MGYP001335554578	0	NO_SP	-1	-1
MGYP000724340165	0	NO_SP	-1	-1
MGYP000303417627	0	NO_SP	-1	-1
MGYP000559906946	0	NO_SP	-1	-1
MGYP001140404171	1	SP	5	19
MGYP000882271712	0	NO_SP	-1	-1
MGYP001770687393	0	NO_SP	-1	-1
MGYP000844606470	0	NO_SP	-1	-1
MGYP001826475433	0	NO_SP	-1	-1
MGYP001509566901	0	NO_SP	-1	-1
MGYP003539854125	0	NO_SP	-1	-1
MGYP001123887426	0	NO_SP	-1	-1
MGYP000983789398	1	SP	5	19
MGYP002726324279	0	NO_SP	-1	-1
MGYP001039746143	1	SP	20	41
MGYP001102739348	1	SP	4	18
MGYP001489077022	1	SP	4	18
MGYP001858074074	0	NO_SP	-1	-1
MGYP006217746577	0	NO_SP	-1	-1
MGYP000256155642	0	NO_SP	-1	-1
MGYP001812062288	0	NO_SP	-1	-1
MGYP000566966134	0	NO_SP	-1	-1
MGYP006237376785	0	NO_SP	-1	-1
MGYP006162917599	1	SP	5	19
MGYP000845801506	0	NO_SP	-1	-1
MGYP001581447974	0	NO_SP	-1	-1
MGYP002856442345	0	NO_SP	-1	-1
MGYP001222214533	0	NO_SP	-1	-1
MGYP003329358925	0	NO_SP	-1	-1
MGYP004549225453	0	NO_SP	-1	-1
MGYP001589347655	0	NO_SP	-1	-1
MGYP000894267352	0	NO_SP	-1	-1
MGYP000956255977	0	NO_SP	-1	-1
MGYP004616284427	0	NO_SP	-1	-1
MGYP001271055649	0	NO_SP	-1	-1
MGYP000312050574	0	NO_SP	-1	-1
MGYP002742959393	0	NO_SP	-1	-1
MGYP000668223068	0	NO_SP	-1	-1
MGYP002061668677	0	NO_SP	-1	-1
MGYP001584367465	0	NO_SP	-1	-1
MGYP004455873605	0	NO_SP	-1	-1
MGYP001313761449	0	NO_SP	-1	-1
MGYP001819606467	0	NO_SP	-1	-1
MGYP001823324527	0	NO_SP	-1	-1
MGYP002711949323	0	NO_SP	-1	-1
MGYP003387733442	0	NO_SP	-1	-1
MGYP001624141337	0	NO_SP	-1	-1
MGYP001826896170	0	NO_SP	-1	-1
MGYP004003007591	0	NO_SP	-1	-1
MGYP003372314523	0	NO_SP	-1	-1
MGYP006323093035	0	NO_SP	-1	-1
MGYP000286051739	0	NO_SP	-1	-1
MGYP001586350573	0	NO_SP	-1	-1
MGYP000467523350	0	NO_SP	-1	-1
MGYP000321102574	0	NO_SP	-1	-1
MGYP003273668875	0	NO_SP	-1	-1
MGYP003088793878	0	NO_SP	-1	-1
MGYP000900048576	0	NO_SP	-1	-1
MGYP001431576108	0	NO_SP	-1	-1
MGYP005993882747	0	NO_SP	-1	-1
MGYP000863814736	0	NO_SP	-1	-1
MGYP001359304720	0	NO_SP	-1	-1
MGYP000739972183	0	NO_SP	-1	-1
MGYP003515248967	1	SP	7	24
MGYP003290041900	1	SP	6	21
MGYP001243134077	0	NO_SP	-1	-1
MGYP000438606590	0	NO_SP	-1	-1
MGYP001259498290	0	NO_SP	-1	-1
MGYP000884197088	0	NO_SP	-1	-1
MGYP000184387414	0	NO_SP	-1	-1
MGYP001194016109	0	NO_SP	-1	-1
MGYP001048299064	0	NO_SP	-1	-1
MGYP003997938517	0	NO_SP	-1	-1
MGYP000930042553	0	NO_SP	-1	-1
MGYP002622027028	0	NO_SP	-1	-1
MGYP003704443109	0	NO_SP	-1	-1
MGYP002854996651	0	NO_SP	-1	-1
MGYP001995529883	0	NO_SP	-1	-1
MGYP001439333083	0	NO_SP	-1	-1
MGYP003398088971	0	NO_SP	-1	-1
MGYP000449354436	0	NO_SP	-1	-1
MGYP001347091257	0	NO_SP	-1	-1
MGYP006193666367	0	NO_SP	-1	-1
MGYP000244387464	0	NO_SP	-1	-1
MGYP001817432481	0	NO_SP	-1	-1
MGYP001101556112	0	NO_SP	-1	-1
MGYP000275575610	0	NO_SP	-1	-1
MGYP003562120268	0	NO_SP	-1	-1
MGYP001293769203	0	NO_SP	-1	-1
MGYP001123157111	0	NO_SP	-1	-1
MGYP004522948303	1	SP	6	21
MGYP001036460498	1	SP	5	16
MGYP002410991074	0	NO_SP	-1	-1
MGYP004527992895	0	NO_SP	-1	-1
MGYP006298322717	0	NO_SP	-1	-1
MGYP002632393739	0	NO_SP	-1	-1
MGYP001475884251	0	NO_SP	-1	-1
MGYP000488635203	0	NO_SP	-1	-1
MGYP003671879786	1	SP	4	19
MGYP001445673336	1	SP	9	29
MGYP001285787624	0	NO_SP	-1	-1
MGYP006437983411	0	NO_SP	-1	-1
MGYP001550620881	0	NO_SP	-1	-1
